feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Specie_Butyricimonas_synergistica	diet_meat	diet_meat	-0.276414610263111	0.200064831988066	180	116	0.169912193677129	0.85324134782302
Specie_Butyricimonas_synergistica	diet_fruit	diet_fruit	0.294912498384456	0.207217466044544	180	116	0.157533306231633	0.85324134782302
Specie_Dorea_sp_CAG_317	diet_meat	diet_meat	0.244161367029476	0.220247404797931	180	113	0.270145173841787	0.85324134782302
Specie_Dorea_sp_CAG_317	diet_grains	diet_grains	0.222382533505435	0.235509846492685	180	113	0.347204530520316	0.85324134782302
Specie_Dorea_sp_CAG_317	diet_fruit	diet_fruit	0.504348676780478	0.222735859874388	180	113	0.0256082525775377	0.85324134782302
Specie_Streptococcus_salivarius	diet_sugar	diet_sugar	-0.312570321961076	0.267655967349179	180	112	0.245555212691258	0.85324134782302
Specie_Streptococcus_salivarius	diet_grains	diet_grains	0.272104267275142	0.276325088615339	180	112	0.327044468108202	0.85324134782302
Specie_Holdemania_filiformis	diet_sugar	diet_sugar	-0.372630595051708	0.233936022410487	180	112	0.114194524042216	0.85324134782302
Specie_Holdemania_filiformis	diet_fruit	diet_fruit	0.650557788599383	0.25477468704126	180	112	0.0121021481751014	0.85324134782302
Specie_Clostridium_lavalense	diet_meat	diet_meat	-0.38539901669325	0.242235337890866	180	118	0.114477057420538	0.85324134782302
Specie_Clostridium_lavalense	diet_sugar	diet_sugar	-0.344521796040856	0.238772767874201	180	118	0.151894285048969	0.85324134782302
Specie_Clostridium_lavalense	diet_veg	diet_veg	-0.225424097905445	0.239439934049268	180	118	0.348530074550849	0.85324134782302
Specie_Clostridium_lavalense	diet_fruit	diet_fruit	0.261810097731807	0.255471762653791	180	118	0.307701098395211	0.85324134782302
Specie_Eggerthella_lenta	diet_sugar	diet_sugar	-0.678510790892437	0.282495956328452	180	114	0.0180527424108522	0.85324134782302
Specie_Eggerthella_lenta	diet_grains	diet_grains	0.441644887482708	0.311231468403284	180	114	0.15882587703373	0.85324134782302
Specie_Anaerotruncus_colihominis	diet_sugar	diet_sugar	-0.174728033804133	0.205680683167085	180	121	0.397393149584234	0.85324134782302
Specie_Anaerotruncus_colihominis	diet_grains	diet_grains	0.54151403793916	0.210001730944337	180	121	0.0112044675743008	0.85324134782302
Specie_Streptococcus_thermophilus	diet_sugar	diet_sugar	-0.349679052492865	0.176897850017516	180	116	0.050597997635901	0.85324134782302
Specie_Streptococcus_thermophilus	diet_veg	diet_veg	-0.154088221018372	0.168569760772862	180	116	0.362686264100501	0.85324134782302
Specie_Eubacterium_sp_CAG_251	diet_sugar	diet_sugar	0.126424539660591	0.132444322343503	180	108	0.342085083355157	0.85324134782302
Specie_Eubacterium_sp_CAG_251	diet_grains	diet_grains	0.183464121184123	0.141642282323622	180	108	0.198182046629232	0.85324134782302
Specie_Methanobrevibacter_smithii	diet_meat	diet_meat	-0.16819342083776	0.186458636174125	180	116	0.369023802120452	0.85324134782302
Specie_Methanobrevibacter_smithii	diet_sugar	diet_sugar	0.272456405830397	0.18764125864386	180	116	0.149372066350852	0.85324134782302
Specie_Methanobrevibacter_smithii	diet_fruit	diet_fruit	-0.216254562442132	0.208425150883033	180	116	0.301769047384361	0.85324134782302
Specie_Asaccharobacter_celatus	diet_fruit	diet_fruit	-0.373853360451738	0.377777635621796	180	101	0.32490424057751	0.85324134782302
Specie_Dielma_fastidiosa	diet_grains	diet_grains	0.584568097358389	0.271435672139758	180	113	0.0335584241418568	0.85324134782302
Specie_Eubacterium_ventriosum	diet_meat	diet_meat	0.34807559883698	0.272568723474849	180	109	0.204523372120174	0.85324134782302
Specie_Turicimonas_muris	diet_sugar	diet_sugar	0.189756612258528	0.219074764844207	180	96	0.388698627395425	0.85324134782302
Specie_Sellimonas_intestinalis	diet_sugar	diet_sugar	-0.462723797287562	0.209242874343851	180	118	0.0290750153269778	0.85324134782302
Specie_Sellimonas_intestinalis	diet_veg	diet_veg	-0.215855489570168	0.202718807517361	180	118	0.289297067141551	0.85324134782302
Specie_Sellimonas_intestinalis	diet_fruit	diet_fruit	0.325328189233948	0.227275150083389	180	118	0.155142463750833	0.85324134782302
Specie_Streptococcus_parasanguinis	diet_sugar	diet_sugar	-0.248245499618651	0.268320786678922	180	116	0.356934033313388	0.85324134782302
Specie_Streptococcus_parasanguinis	diet_veg	diet_veg	0.378752000781021	0.273448808580255	180	116	0.168878427715967	0.85324134782302
Specie_Streptococcus_parasanguinis	diet_grains	diet_grains	0.29934255375781	0.259151789590474	180	116	0.250604529240821	0.85324134782302
Specie_Anaeromassilibacillus_sp_An250	diet_meat	diet_meat	-0.490379101674749	0.2553324036481	180	112	0.0574752266805484	0.85324134782302
Specie_Roseburia_sp_CAG_182	diet_fruit	diet_fruit	0.147811736719119	0.127152852821613	180	112	0.247678798808629	0.85324134782302
Specie_Clostridium_citroniae	diet_sugar	diet_sugar	-0.35698714439369	0.272831169607517	180	121	0.19337434377592	0.85324134782302
Specie_Clostridium_citroniae	diet_veg	diet_veg	-0.23998606380702	0.271342220894477	180	121	0.37833643837073	0.85324134782302
Specie_Clostridium_citroniae	diet_grains	diet_grains	0.346168119347134	0.286929276306859	180	121	0.230160699621127	0.85324134782302
Specie_Haemophilus_parainfluenzae	diet_meat	diet_meat	-0.281346523144479	0.236565517145443	180	114	0.236955537087048	0.85324134782302
Specie_Haemophilus_parainfluenzae	diet_grains	diet_grains	-0.321094168999842	0.255911127617123	180	114	0.212317905525537	0.85324134782302
Specie_Haemophilus_parainfluenzae	diet_fruit	diet_fruit	0.30701811453072	0.260600144600499	180	114	0.241362495869317	0.85324134782302
Specie_Erysipelatoclostridium_ramosum	diet_meat	diet_meat	-0.252585864284495	0.187167131290282	180	118	0.179940797177651	0.85324134782302
Specie_Erysipelatoclostridium_ramosum	diet_grains	diet_grains	0.358372910163696	0.205519633832111	180	118	0.0839981027876685	0.85324134782302
Specie_Clostridium_asparagiforme	diet_meat	diet_meat	0.272235715508261	0.200214212517897	180	115	0.176749804924918	0.85324134782302
Specie_Clostridium_asparagiforme	diet_sugar	diet_sugar	-0.203256975694385	0.196554313290513	180	115	0.303399062526876	0.85324134782302
Specie_Clostridium_asparagiforme	diet_grains	diet_grains	0.22636810558276	0.212414712756291	180	115	0.28894073146116	0.85324134782302
Specie_Clostridium_asparagiforme	diet_fruit	diet_fruit	0.366698403075982	0.215317691442011	180	115	0.0914335414791507	0.85324134782302
Specie_Gordonibacter_pamelaeae	diet_sugar	diet_sugar	-0.476952929811342	0.296621682792096	180	127	0.11049608087172	0.85324134782302
Specie_Ruminococcaceae_bacterium_D16	diet_grains	diet_grains	0.182593552450491	0.212060135092081	180	119	0.3910360124488	0.85324134782302
Specie_Ruminococcaceae_bacterium_D16	diet_fruit	diet_fruit	-0.347039494301054	0.216532021338015	180	119	0.111788908689117	0.85324134782302
Specie_Lactobacillus_rogosae	diet_sugar	diet_sugar	-0.249952243460436	0.193098579848464	180	114	0.198304159690647	0.85324134782302
Specie_Lactobacillus_rogosae	diet_veg	diet_veg	-0.173613585682497	0.178850316909447	180	114	0.333876944544701	0.85324134782302
Specie_Sutterella_parvirubra	diet_sugar	diet_sugar	-0.177033518588063	0.174245861754196	180	112	0.311965553224454	0.85324134782302
Specie_Sutterella_parvirubra	diet_grains	diet_grains	0.343188116786883	0.196515791359601	180	112	0.0836722202817711	0.85324134782302
Specie_Staphylococcus_epidermidis	diet_sugar	diet_sugar	-0.261476164241154	0.20858987404498	180	139	0.212224223569924	0.85324134782302
Specie_Staphylococcus_epidermidis	diet_fruit	diet_fruit	0.301304598653176	0.224323250160968	180	139	0.181521240994392	0.85324134782302
Specie_Harryflintia_acetispora	diet_meat	diet_meat	-0.473345732078958	0.207481653598519	180	125	0.0243188624393452	0.85324134782302
Specie_Harryflintia_acetispora	diet_sugar	diet_sugar	-0.234285409009166	0.211827658842725	180	125	0.270968132350069	0.85324134782302
Specie_Harryflintia_acetispora	diet_fruit	diet_fruit	0.260178608201233	0.223540760708423	180	125	0.246813378335301	0.85324134782302
Microbiome_gene_K00001	diet_sugar	diet_sugar	-0.98129953197993	0.47895805876019	180	89	0.0436777057754094	0.85324134782302
Microbiome_gene_K00001	diet_veg	diet_veg	-0.692362917296232	0.434674246060205	180	89	0.115045680946885	0.85324134782302
Microbiome_gene_K00001	diet_grains	diet_grains	0.821204403829735	0.475025239027052	180	89	0.0876156602999135	0.85324134782302
Microbiome_gene_K00001	diet_fruit	diet_fruit	0.700989690517459	0.45644919274637	180	89	0.12845057763566	0.85324134782302
Microbiome_gene_K00002	diet_meat	diet_meat	-0.862184846906104	0.427364658783501	180	95	0.0467311364874537	0.85324134782302
Microbiome_gene_K00002	diet_sugar	diet_sugar	0.730970309964288	0.430339137857622	180	95	0.0929699622769968	0.85324134782302
Microbiome_gene_K00004	diet_meat	diet_meat	-0.352696931070978	0.400501207158821	180	100	0.380783451140565	0.85324134782302
Microbiome_gene_K00004	diet_sugar	diet_sugar	-0.493769335174303	0.429386678921749	180	100	0.253116693251229	0.85324134782302
Microbiome_gene_K00004	diet_veg	diet_veg	0.424847259257176	0.426859778082901	180	100	0.322180117012122	0.85324134782302
Microbiome_gene_K00004	diet_grains	diet_grains	0.471102852094532	0.447874492532689	180	100	0.295587605928593	0.85324134782302
Microbiome_gene_K00005	diet_grains	diet_grains	1.00334169608145	0.484451386790761	180	102	0.0410621318081974	0.85324134782302
Microbiome_gene_K00005	diet_fruit	diet_fruit	0.413071079618497	0.454807037330418	180	102	0.366053020236277	0.85324134782302
Microbiome_gene_K00008	diet_meat	diet_meat	-0.664196163675626	0.405099773547286	180	94	0.104744307438641	0.85324134782302
Microbiome_gene_K00008	diet_fruit	diet_fruit	0.884910936548005	0.485730739388204	180	94	0.0719597006519132	0.85324134782302
Microbiome_gene_K00009	diet_meat	diet_meat	0.272516781627122	0.32708654110192	180	101	0.406864151495008	0.85324134782302
Microbiome_gene_K00009	diet_sugar	diet_sugar	-0.271362534461452	0.302308254490528	180	101	0.371673420986341	0.85324134782302
Microbiome_gene_K00009	diet_grains	diet_grains	0.455889244334178	0.351173894808461	180	101	0.19739940634107	0.85324134782302
Microbiome_gene_K00010	diet_meat	diet_meat	-1.42140251604696	0.432429889617879	180	91	0.00147927354752944	0.85324134782302
Microbiome_gene_K00010	diet_fruit	diet_fruit	0.622177441165756	0.438655627293092	180	91	0.159781277997322	0.85324134782302
Microbiome_gene_K00012	diet_meat	diet_meat	-0.641455412629804	0.424941953973076	180	94	0.134791101932766	0.85324134782302
Microbiome_gene_K00012	diet_veg	diet_veg	-0.611401026688872	0.467314094485347	180	94	0.194207433832736	0.85324134782302
Microbiome_gene_K00013	diet_meat	diet_meat	-0.357818430757681	0.426608715854925	180	93	0.403934454618729	0.85324134782302
Microbiome_gene_K00013	diet_grains	diet_grains	-0.457607930232513	0.522713949787099	180	93	0.38376972651385	0.85324134782302
Microbiome_gene_K00014	diet_meat	diet_meat	-1.26377957770278	0.473295015885106	180	91	0.00910046408692481	0.85324134782302
Microbiome_gene_K00014	diet_grains	diet_grains	-0.734505539077373	0.505762969954963	180	91	0.150151059367309	0.85324134782302
Microbiome_gene_K00014	diet_fruit	diet_fruit	0.762028683910362	0.436987377967295	180	91	0.0848483518883107	0.85324134782302
Microbiome_gene_K00015	diet_meat	diet_meat	-0.850484714865728	0.402337418978552	180	97	0.0372935989125068	0.85324134782302
Microbiome_gene_K00015	diet_grains	diet_grains	0.443167630781748	0.43806378469834	180	97	0.314417066966505	0.85324134782302
Microbiome_gene_K00018	diet_sugar	diet_sugar	-0.933079633897901	0.406160418276259	180	112	0.0235841883155815	0.85324134782302
Microbiome_gene_K00018	diet_veg	diet_veg	-0.554080362713933	0.380172538055164	180	112	0.147978067366624	0.85324134782302
Microbiome_gene_K00018	diet_fruit	diet_fruit	0.673796637581653	0.42751114363711	180	112	0.118012993653734	0.85324134782302
Microbiome_gene_K00020	diet_sugar	diet_sugar	-0.653516351780337	0.322177520889957	180	104	0.0452290278982378	0.85324134782302
Microbiome_gene_K00020	diet_grains	diet_grains	0.374649890770063	0.338848695012335	180	104	0.27158264745001	0.85324134782302
Microbiome_gene_K00020	diet_fruit	diet_fruit	0.460875260636004	0.351811715437489	180	104	0.193256410353949	0.85324134782302
Microbiome_gene_K00024	diet_meat	diet_meat	-0.583676307624242	0.442048442911766	180	92	0.190249282425822	0.85324134782302
Microbiome_gene_K00024	diet_sugar	diet_sugar	-0.753103506868603	0.442694170886988	180	92	0.0925644030970095	0.85324134782302
Microbiome_gene_K00024	diet_grains	diet_grains	0.568531804328092	0.478823488110091	180	92	0.238396558709267	0.85324134782302
Microbiome_gene_K00024	diet_fruit	diet_fruit	0.634371339706568	0.475019617531141	180	92	0.185289929088413	0.85324134782302
Microbiome_gene_K00027	diet_meat	diet_meat	-0.533325026662016	0.413176553991715	180	96	0.200118805520537	0.85324134782302
Microbiome_gene_K00029	diet_sugar	diet_sugar	-1.10132459778304	0.417603791267205	180	101	0.00978065774530148	0.85324134782302
Microbiome_gene_K00029	diet_veg	diet_veg	-0.599915950440397	0.371856007634643	180	101	0.110031260900984	0.85324134782302
Microbiome_gene_K00029	diet_fruit	diet_fruit	0.804644083605299	0.433832881398944	180	101	0.0667691392248355	0.85324134782302
Microbiome_gene_K00031	diet_meat	diet_meat	-0.613718905998449	0.341530938017094	180	104	0.0754534442768797	0.85324134782302
Microbiome_gene_K00033	diet_sugar	diet_sugar	-0.67263616035257	0.42642594944169	180	102	0.118032159409713	0.85324134782302
Microbiome_gene_K00033	diet_veg	diet_veg	-0.54710125671734	0.430985702727894	180	102	0.207392818483624	0.85324134782302
Microbiome_gene_K00033	diet_grains	diet_grains	0.899289202964474	0.469568124223409	180	102	0.0584825638570312	0.85324134782302
Microbiome_gene_K00033	diet_fruit	diet_fruit	0.676701309979009	0.462804723343065	180	102	0.146993644718091	0.85324134782302
Microbiome_gene_K00036	diet_sugar	diet_sugar	-0.486649086124347	0.437940508443261	180	100	0.269337441086053	0.85324134782302
Microbiome_gene_K00036	diet_grains	diet_grains	0.579172526150585	0.472321061975814	180	100	0.22320929682903	0.85324134782302
Microbiome_gene_K00036	diet_fruit	diet_fruit	1.1311937983229	0.460870384689951	180	100	0.0159696643325434	0.85324134782302
Microbiome_gene_K00041	diet_sugar	diet_sugar	-0.338626069625165	0.407229749021791	180	97	0.407896532539269	0.85324134782302
Microbiome_gene_K00042	diet_veg	diet_veg	-0.28422747770807	0.280533915341583	180	106	0.313475721202598	0.85324134782302
Microbiome_gene_K00042	diet_grains	diet_grains	0.340485311127993	0.320514709562494	180	106	0.290706735403809	0.85324134782302
Microbiome_gene_K00045	diet_sugar	diet_sugar	-0.34714747528725	0.382623322396554	180	102	0.366553049108377	0.85324134782302
Microbiome_gene_K00045	diet_fruit	diet_fruit	0.533753662906458	0.402462847344843	180	102	0.187947021389731	0.85324134782302
Microbiome_gene_K00046	diet_meat	diet_meat	-1.00074519474314	0.477197569731192	180	96	0.0388510270471084	0.85324134782302
Microbiome_gene_K00046	diet_sugar	diet_sugar	0.443379328468815	0.503112910705714	180	96	0.380571287052627	0.85324134782302
Microbiome_gene_K00046	diet_veg	diet_veg	-0.56252148612638	0.533855963639941	180	96	0.294907036862582	0.85324134782302
Microbiome_gene_K00046	diet_grains	diet_grains	-0.6942614037929	0.557353078455408	180	96	0.216202875512377	0.85324134782302
Microbiome_gene_K00048	diet_sugar	diet_sugar	-0.678752438772944	0.459397046701541	180	94	0.143198479991375	0.85324134782302
Microbiome_gene_K00048	diet_veg	diet_veg	-0.581090565668015	0.478349941923245	180	94	0.227774361688167	0.85324134782302
Microbiome_gene_K00052	diet_meat	diet_meat	-0.598109360652359	0.311746988143553	180	108	0.0578901992908209	0.85324134782302
Microbiome_gene_K00052	diet_grains	diet_grains	-0.463011146372044	0.342239114304843	180	108	0.17914233495971	0.85324134782302
Microbiome_gene_K00053	diet_sugar	diet_sugar	-0.504744191921849	0.463030445637233	180	102	0.278431444773449	0.85324134782302
Microbiome_gene_K00053	diet_grains	diet_grains	-0.695571878238596	0.496341374829454	180	102	0.164353570238589	0.85324134782302
Microbiome_gene_K00053	diet_fruit	diet_fruit	0.412370078062013	0.446167055422308	180	102	0.357697669220713	0.85324134782302
Microbiome_gene_K00054	diet_sugar	diet_sugar	-0.616021691738868	0.333592064025341	180	107	0.0677877523853199	0.85324134782302
Microbiome_gene_K00054	diet_grains	diet_grains	0.693980478756552	0.34522557727002	180	107	0.0471279097414903	0.85324134782302
Microbiome_gene_K00055	diet_sugar	diet_sugar	-0.470349309306566	0.321960165858782	180	112	0.147030859110745	0.85324134782302
Microbiome_gene_K00055	diet_grains	diet_grains	0.304406988054828	0.337128150366876	180	112	0.368623747720659	0.85324134782302
Microbiome_gene_K00055	diet_fruit	diet_fruit	0.488276051570456	0.327875682526456	180	112	0.139429391585295	0.85324134782302
Microbiome_gene_K00057	diet_sugar	diet_sugar	-0.682365715517404	0.31154261629671	180	98	0.0310599708634666	0.85324134782302
Microbiome_gene_K00057	diet_grains	diet_grains	-0.470839672949317	0.355916733697088	180	98	0.189185739391013	0.85324134782302
Microbiome_gene_K00057	diet_fruit	diet_fruit	0.928297780620398	0.310706354830263	180	98	0.00361261710407119	0.85324134782302
Microbiome_gene_K00058	diet_meat	diet_meat	-0.584338997250239	0.387889976977775	180	105	0.135134535077893	0.85324134782302
Microbiome_gene_K00058	diet_sugar	diet_sugar	-0.563200558582821	0.42513402483924	180	105	0.188300559622667	0.85324134782302
Microbiome_gene_K00058	diet_fruit	diet_fruit	0.426998918960318	0.428153604998367	180	105	0.321048801363569	0.85324134782302
Microbiome_gene_K00059	diet_sugar	diet_sugar	-0.682021806331516	0.437138143944561	180	98	0.122184387782831	0.85324134782302
Microbiome_gene_K00059	diet_veg	diet_veg	-0.534998643219091	0.445457203426394	180	98	0.232863985836437	0.85324134782302
Microbiome_gene_K00059	diet_grains	diet_grains	0.586599633857777	0.475574680035836	180	98	0.220582829996765	0.85324134782302
